duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0.00,0.00,0.00,0.00,0.86,0.14,0.00,6,6,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0.00,0.00,0.00,0.00,0.88,0.12,0.00,7,7,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0.00,0.00,0.00,0.00,0.89,0.11,0.00,8,8,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0.00,0.00,0.00,0.00,0.20,0.80,0.00,2,2,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0.00,0.00,0.00,0.00,0.82,0.18,0.00,9,9,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0.00,0.00,0.00,0.00,0.83,0.17,0.00,10,10,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0.00,0.00,0.00,0.00,0.85,0.15,0.00,11,11,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0.00,0.00,0.00,0.00,0.86,0.14,0.00,12,12,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0.00,0.00,0.00,0.00,0.87,0.13,0.00,13,13,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0.00,0.00,0.00,0.00,0.88,0.12,0.00,14,14,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0.00,0.00,0.00,0.00,0.18,0.82,0.00,3,3,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0.00,0.00,0.00,0.00,0.83,0.17,0.00,15,15,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0.00,0.00,0.00,0.00,0.84,0.16,0.00,16,16,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0.00,0.00,0.00,0.00,0.20,0.80,0.00,4,4,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0.00,0.00,0.00,0.00,0.81,0.19,0.00,17,17,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0.00,0.00,0.00,0.00,0.82,0.18,0.00,18,18,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0.00,0.00,0.00,0.00,0.22,0.78,0.00,5,5,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0.00,0.00,0.00,0.00,0.79,0.21,0.00,19,19,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0.00,0.00,0.00,0.00,0.80,0.20,0.00,20,20,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0.00,0.00,0.00,0.00,0.81,0.19,0.00,21,21,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0.00,0.00,0.00,0.00,0.81,0.19,0.00,22,22,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0.00,0.00,0.00,0.00,0.82,0.18,0.00,23,23,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0.00,0.00,0.00,0.00,0.83,0.17,0.00,24,24,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0.00,0.00,0.00,0.00,0.83,0.17,0.00,25,25,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1,1,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,2,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0.00,0.00,0.00,0.00,0.25,0.75,1.00,1,1,0.25,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0.00,0.00,0.00,0.00,0.80,0.20,0.00,4,4,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0.00,0.00,0.00,0.00,0.83,0.17,0.00,5,5,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0.00,0.00,0.00,0.00,0.86,0.14,0.00,6,6,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0.00,0.00,0.00,0.00,0.88,0.12,0.00,7,7,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0.00,0.00,0.00,0.00,0.89,0.11,0.00,8,8,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0.00,0.00,0.00,0.00,0.90,0.10,0.00,9,9,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0.00,0.00,0.00,0.00,0.91,0.09,0.00,10,10,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0.00,0.00,0.00,0.00,0.92,0.08,0.00,11,11,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0.00,0.00,0.00,0.00,0.92,0.08,0.00,12,12,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0.00,0.00,0.00,0.00,0.14,0.86,0.00,2,2,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0.00,0.00,0.00,0.00,0.87,0.13,0.00,13,13,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0.00,0.00,0.00,0.00,0.88,0.12,0.00,14,14,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0.00,0.00,0.00,0.00,0.88,0.12,0.00,15,15,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.00,0.00,0.00,0.00,0.89,0.11,0.00,16,16,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0.00,0.00,0.00,0.00,0.89,0.11,0.00,17,17,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0.00,0.00,0.00,0.00,0.90,0.10,0.00,18,18,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0.00,0.00,0.00,0.00,0.90,0.10,0.00,19,19,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0.00,0.00,0.00,0.00,0.91,0.09,0.00,20,20,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0.00,0.00,0.00,0.00,0.91,0.09,0.00,21,21,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0.00,0.00,0.00,0.00,0.92,0.08,0.00,22,22,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0.00,0.00,0.00,0.00,0.92,0.08,0.00,23,23,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0.00,0.00,0.00,0.00,0.92,0.08,0.00,24,24,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0.00,0.00,0.00,0.00,0.93,0.07,0.00,25,25,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,160,0.00,0.00,0.00,0.00,0.93,0.07,0.00,26,26,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0.00,0.00,0.00,0.00,0.93,0.07,0.00,27,27,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0.00,0.00,0.00,0.00,0.93,0.07,0.00,28,28,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1,1,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,2,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,169,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8,8,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0.00,0.00,0.00,0.00,1.00,0.00,0.00,9,9,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,172,0.00,0.00,0.00,0.00,1.00,0.00,0.00,10,10,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0.00,0.00,0.00,0.00,0.09,0.91,1.00,1,1,0.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0.00,0.00,0.00,0.00,0.92,0.08,0.00,11,11,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0.00,0.00,0.00,0.00,0.92,0.08,0.00,12,12,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0.00,0.00,0.00,0.00,0.93,0.07,0.00,13,13,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0.00,0.00,0.00,0.00,0.93,0.07,0.00,14,14,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0.00,0.00,0.00,0.00,0.94,0.06,0.00,15,15,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0.00,0.00,0.00,0.00,0.94,0.06,0.00,16,16,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0.00,0.00,0.00,0.00,0.94,0.06,0.00,17,17,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0.00,0.00,0.00,0.00,0.95,0.05,0.00,18,18,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0.00,0.00,0.00,0.00,0.95,0.05,0.00,19,19,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0.00,0.00,0.00,0.00,0.95,0.05,0.00,20,20,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0.00,0.00,0.00,0.00,0.95,0.05,0.00,21,21,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0.00,0.00,0.00,0.00,0.96,0.04,0.00,22,22,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0.00,0.00,0.00,0.00,0.96,0.04,0.00,23,23,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,186,0.00,0.00,0.00,0.00,0.96,0.04,0.00,24,24,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0.00,0.00,0.00,0.00,0.96,0.04,0.00,25,25,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0.00,0.00,0.00,0.00,0.07,0.93,0.00,2,2,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0.00,0.00,0.00,0.00,0.11,0.89,0.00,3,3,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0.00,0.00,0.00,0.00,0.14,0.86,0.00,4,4,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0.00,0.00,0.00,0.00,0.17,0.83,0.00,5,5,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1,1,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,2,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8,8,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.00,0.00,0.00,0.00,0.10,0.80,1.00,1,1,0.10,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.00,0.00,0.00,0.09,0.82,1.00,1,1,0.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.00,0.00,0.00,0.00,0.17,0.75,0.00,2,2,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,539,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0.00,0.00,0.00,0.00,0.62,0.23,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0.00,0.00,0.00,0.00,0.57,0.21,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.00,0.00,0.00,0.00,0.00,0.73,0.00,2,0,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.00,0.00,0.00,0.00,0.00,0.69,0.00,3,0,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.00,0.00,0.00,0.00,0.00,0.65,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0.00,0.00,0.00,0.00,0.44,0.17,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0.00,0.00,0.00,0.00,0.42,0.16,0.00,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.00,0.00,0.00,0.00,0.00,0.55,0.00,4,0,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,1121,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.00,0.00,0.00,0.00,0.00,0.52,0.00,5,0,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0.00,0.00,0.00,0.00,0.36,0.14,0.00,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,253,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.00,0.00,0.00,0.00,0.00,0.48,0.00,6,0,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,716,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0.00,0.00,0.00,0.00,0.33,0.12,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0.00,0.00,0.00,0.00,0.32,0.12,0.00,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,1098,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.00,0.00,0.00,0.00,0.00,0.42,0.00,7,0,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0.00,0.00,0.00,0.00,0.30,0.11,0.00,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,282,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.00,0.00,0.00,0.00,0.00,0.39,0.00,8,0,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,840,840,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,343,0.00,0.00,0.00,0.00,0.28,0.10,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0.00,0.00,0.00,0.00,0.00,0.37,0.00,9,0,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
