timestamp,src_ip,dst_ip,predicted_label,probability
2024-04-23 20:19:03,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:03,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:03,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:03,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:19:04,192.168.0.14,224.0.0.251,PROBE,51.00%
2024-04-23 20:19:04,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:19:04,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:04,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:19:04,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:19:04,104.16.102.112,192.168.0.5,NORMAL,88.00%
2024-04-23 20:19:04,104.16.102.112,192.168.0.5,NORMAL,84.00%
2024-04-23 20:19:04,104.16.102.112,192.168.0.5,NORMAL,82.00%
2024-04-23 20:19:04,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:19:04,192.168.0.8,224.0.0.251,NORMAL,100.00%
2024-04-23 20:19:05,192.168.0.5,125.209.218.225,NORMAL,94.00%
2024-04-23 20:19:05,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:19:05,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:05,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:19:05,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:05,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:19:07,172.217.26.234,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:07,192.168.0.5,172.217.26.234,PROBE,58.00%
2024-04-23 20:19:08,192.168.0.10,224.0.0.251,NORMAL,100.00%
2024-04-23 20:19:08,192.168.0.5,192.168.0.10,NORMAL,55.00%
2024-04-23 20:19:09,192.168.0.10,224.0.0.251,NORMAL,63.00%
2024-04-23 20:19:09,192.168.0.13,224.0.0.251,NORMAL,65.00%
2024-04-23 20:19:10,192.168.0.13,192.168.0.5,NORMAL,70.00%
2024-04-23 20:19:10,192.168.0.5,192.168.0.13,DOS,100.00%
2024-04-23 20:19:11,192.168.0.5,192.168.0.13,NORMAL,100.00%
2024-04-23 20:19:11,192.168.0.13,192.168.0.5,NORMAL,98.00%
2024-04-23 20:19:11,192.168.0.5,192.168.0.13,DOS,99.00%
2024-04-23 20:19:11,192.168.0.13,192.168.0.5,NORMAL,99.00%
2024-04-23 20:19:11,192.168.0.13,192.168.0.5,DOS,100.00%
2024-04-23 20:19:11,192.168.0.5,192.168.0.13,DOS,100.00%
2024-04-23 20:19:11,192.168.0.13,224.0.0.251,NORMAL,99.00%
2024-04-23 20:19:11,192.168.0.5,192.168.0.13,PROBE,54.00%
2024-04-23 20:19:11,192.168.0.5,192.168.0.13,NORMAL,99.00%
2024-04-23 20:19:12,192.168.0.13,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:12,192.168.0.13,192.168.0.5,DOS,100.00%
2024-04-23 20:19:12,192.168.0.10,224.0.0.251,DOS,100.00%
2024-04-23 20:19:13,192.168.0.1,224.0.0.1,PROBE,59.00%
2024-04-23 20:19:13,3.231.72.45,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:13,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:19:14,192.168.0.13,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:14,192.168.0.13,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:14,192.168.0.5,192.168.0.13,NORMAL,100.00%
2024-04-23 20:19:14,192.168.0.5,192.168.0.13,NORMAL,100.00%
2024-04-23 20:19:15,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:19:15,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:19:15,168.126.63.1,192.168.0.5,NORMAL,59.00%
2024-04-23 20:19:15,168.126.63.1,192.168.0.5,NORMAL,69.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,85.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,80.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,90.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,91.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,92.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,93.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,93.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,92.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,92.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,91.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,84.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,91.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,93.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,91.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,88.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,87.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,PROBE,71.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,86.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,85.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,83.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,80.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,78.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,85.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,72.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,68.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,65.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,61.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,57.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,54.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,54.00%
2024-04-23 20:19:15,192.168.0.5,142.250.206.227,NORMAL,96.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,95.00%
2024-04-23 20:19:15,142.250.206.227,192.168.0.5,NORMAL,92.00%
2024-04-23 20:19:15,192.168.0.13,192.168.0.5,NORMAL,92.00%
2024-04-23 20:19:15,192.168.0.13,224.0.0.251,NORMAL,98.00%
2024-04-23 20:19:16,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:19:16,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:19:16,168.126.63.1,192.168.0.5,NORMAL,97.00%
2024-04-23 20:19:16,168.126.63.1,192.168.0.5,NORMAL,97.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,98.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,97.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,96.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,96.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,95.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,93.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,91.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,90.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,89.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,80.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,98.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,89.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,93.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,87.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,80.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,76.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,73.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,71.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,68.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,64.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,62.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,59.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:16,172.217.25.174,192.168.0.5,NORMAL,56.00%
2024-04-23 20:19:16,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:19:17,172.217.25.174,192.168.0.5,NORMAL,54.00%
2024-04-23 20:19:17,192.168.0.5,172.217.25.174,NORMAL,100.00%
2024-04-23 20:21:36,172.217.26.234,192.168.0.5,NORMAL,98.00%
2024-04-23 20:21:36,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:21:36,192.168.0.5,192.168.0.2,NORMAL,98.00%
2024-04-23 20:21:37,192.168.0.8,224.0.0.251,NORMAL,98.00%
2024-04-23 20:21:39,192.168.0.8,224.0.0.251,NORMAL,95.00%
2024-04-23 20:21:40,192.168.0.16,224.0.0.251,NORMAL,89.00%
2024-04-23 20:21:41,192.168.0.5,192.168.0.16,NORMAL,95.00%
2024-04-23 20:21:41,192.168.0.16,224.0.0.251,NORMAL,80.00%
2024-04-23 20:21:41,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:21:41,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:21:41,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:21:41,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:21:41,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:21:41,168.126.63.1,192.168.0.5,NORMAL,94.00%
2024-04-23 20:21:41,168.126.63.1,192.168.0.5,NORMAL,94.00%
2024-04-23 20:21:41,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:21:41,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:21:41,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:21:42,142.250.206.227,192.168.0.5,NORMAL,97.00%
2024-04-23 20:21:42,142.250.206.227,192.168.0.5,NORMAL,96.00%
2024-04-23 20:21:42,142.250.206.227,192.168.0.5,NORMAL,95.00%
2024-04-23 20:21:42,142.250.206.227,192.168.0.5,NORMAL,95.00%
2024-04-23 20:21:42,142.250.206.227,192.168.0.5,NORMAL,94.00%
2024-04-23 20:21:42,142.250.206.227,192.168.0.5,NORMAL,93.00%
2024-04-23 20:21:42,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:21:42,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:21:42,192.168.0.5,142.250.206.227,NORMAL,100.00%
2024-04-23 20:21:42,142.250.206.227,192.168.0.5,NORMAL,93.00%
2024-04-23 20:21:42,142.250.206.227,192.168.0.5,NORMAL,89.00%
2024-04-23 20:21:42,142.250.206.227,192.168.0.5,NORMAL,88.00%
2024-04-23 20:21:42,192.168.0.5,142.250.206.227,NORMAL,89.00%
2024-04-23 20:21:42,192.168.0.5,142.250.206.227,NORMAL,88.00%
2024-04-23 20:21:42,142.250.206.227,192.168.0.5,NORMAL,100.00%
2024-04-23 20:21:42,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:21:43,192.168.0.10,224.0.0.251,NORMAL,92.00%
2024-04-23 20:21:43,192.168.0.5,192.168.0.10,NORMAL,100.00%
2024-04-23 20:21:43,192.168.0.1,224.0.0.1,NORMAL,87.00%
2024-04-23 20:21:44,192.168.0.10,224.0.0.251,NORMAL,91.00%
2024-04-23 20:21:44,3.231.72.45,192.168.0.5,NORMAL,95.00%
2024-04-23 20:21:44,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:21:44,192.168.0.16,224.0.0.251,NORMAL,100.00%
2024-04-23 20:21:46,192.168.0.13,224.0.0.251,NORMAL,79.00%
2024-04-23 20:21:47,192.168.0.10,224.0.0.251,NORMAL,84.00%
2024-04-23 20:21:48,192.168.0.5,64.233.189.188,NORMAL,100.00%
2024-04-23 20:21:48,64.233.189.188,192.168.0.5,NORMAL,100.00%
2024-04-23 20:21:48,192.168.0.10,224.0.0.251,NORMAL,73.00%
2024-04-23 20:21:49,192.168.0.5,192.168.0.10,NORMAL,80.00%
2024-04-23 20:21:49,192.168.0.10,224.0.0.251,NORMAL,77.00%
2024-04-23 20:21:50,172.217.26.234,192.168.0.5,NORMAL,90.00%
2024-04-23 20:21:50,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:21:50,192.168.0.15,224.0.0.251,NORMAL,84.00%
2024-04-23 20:21:50,17.253.114.203,192.168.0.5,NORMAL,92.00%
2024-04-23 20:21:51,17.253.114.203,192.168.0.5,NORMAL,92.00%
2024-04-23 20:21:51,17.253.114.203,192.168.0.5,NORMAL,92.00%
2024-04-23 20:21:51,17.253.114.203,192.168.0.5,NORMAL,93.00%
2024-04-23 20:21:52,192.168.0.15,224.0.0.251,NORMAL,89.00%
2024-04-23 20:21:52,17.253.114.203,192.168.0.5,NORMAL,93.00%
2024-04-23 20:21:52,17.253.114.203,192.168.0.5,NORMAL,93.00%
2024-04-23 20:21:53,17.253.114.203,192.168.0.5,NORMAL,93.00%
2024-04-23 20:21:53,17.253.114.203,192.168.0.5,NORMAL,93.00%
2024-04-23 20:21:57,17.253.114.203,192.168.0.5,NORMAL,92.00%
2024-04-23 20:21:57,17.253.114.203,192.168.0.5,NORMAL,89.00%
2024-04-23 20:21:57,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:21:58,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:21:58,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:21:58,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:21:58,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:21:58,3.231.72.45,192.168.0.5,NORMAL,100.00%
2024-04-23 20:21:58,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:22:01,192.168.0.5,192.168.0.13,DOS,100.00%
2024-04-23 20:22:02,192.168.0.5,192.168.0.13,DOS,100.00%
2024-04-23 20:22:02,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:22:03,168.126.63.1,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,168.126.63.1,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 20:22:03,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:22:03,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,142.250.206.238,192.168.0.5,NORMAL,98.00%
2024-04-23 20:22:03,17.253.114.203,192.168.0.5,NORMAL,98.00%
2024-04-23 20:22:03,17.253.114.203,192.168.0.5,NORMAL,98.00%
2024-04-23 20:22:03,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:22:03,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,125.209.218.225,192.168.0.5,NORMAL,95.00%
2024-04-23 20:22:03,125.209.218.225,192.168.0.5,NORMAL,95.00%
2024-04-23 20:22:03,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:22:03,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:22:03,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:22:03,142.250.206.238,192.168.0.5,PROBE,66.00%
2024-04-23 20:22:03,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:22:03,142.250.206.238,192.168.0.5,NORMAL,92.00%
2024-04-23 20:22:03,142.250.206.238,192.168.0.5,NORMAL,88.00%
2024-04-23 20:22:03,142.250.206.238,192.168.0.5,NORMAL,84.00%
2024-04-23 20:22:03,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:22:03,125.209.218.225,192.168.0.5,NORMAL,97.00%
2024-04-23 20:22:03,142.250.206.238,192.168.0.5,NORMAL,98.00%
2024-04-23 20:22:03,142.250.206.238,192.168.0.5,NORMAL,98.00%
2024-04-23 20:22:03,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:22:03,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:22:03,142.250.206.238,192.168.0.5,NORMAL,94.00%
2024-04-23 20:22:03,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,192.168.0.13,DOS,100.00%
2024-04-23 20:22:03,192.168.0.13,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,192.168.0.13,DOS,100.00%
2024-04-23 20:22:03,192.168.0.5,192.168.0.13,DOS,100.00%
2024-04-23 20:22:03,192.168.0.13,192.168.0.5,NORMAL,99.00%
2024-04-23 20:22:03,192.168.0.13,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.13,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.13,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,192.168.0.13,DOS,100.00%
2024-04-23 20:22:03,192.168.0.5,192.168.0.13,DOS,100.00%
2024-04-23 20:22:03,192.168.0.13,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.13,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:03,192.168.0.5,192.168.0.13,DOS,100.00%
2024-04-23 20:22:04,104.16.102.112,192.168.0.5,NORMAL,91.00%
2024-04-23 20:22:04,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:22:04,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:22:04,104.16.102.112,192.168.0.5,NORMAL,90.00%
2024-04-23 20:22:04,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:22:04,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:04,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:04,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:04,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:22:05,192.168.0.13,224.0.0.251,PROBE,58.00%
2024-04-23 20:22:05,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:22:05,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:05,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:22:05,192.168.0.8,224.0.0.251,PROBE,59.00%
2024-04-23 20:22:05,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:22:05,172.217.26.234,192.168.0.5,PROBE,54.00%
2024-04-23 20:22:06,192.168.0.13,224.0.0.251,NORMAL,51.00%
2024-04-23 20:22:07,192.168.0.5,17.57.145.138,NORMAL,100.00%
2024-04-23 20:22:08,17.57.145.138,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:08,192.168.0.5,17.57.145.138,NORMAL,95.00%
2024-04-23 20:22:08,192.168.0.13,224.0.0.251,PROBE,53.00%
2024-04-23 20:22:10,192.168.0.15,224.0.0.251,PROBE,52.00%
2024-04-23 20:22:10,192.168.0.8,224.0.0.251,PROBE,50.00%
2024-04-23 20:22:10,192.168.0.8,224.0.0.251,NORMAL,54.00%
2024-04-23 20:22:10,192.168.0.5,192.168.0.8,NORMAL,71.00%
2024-04-23 20:22:10,192.168.0.8,224.0.0.251,NORMAL,60.00%
2024-04-23 20:22:11,192.168.0.8,224.0.0.251,NORMAL,61.00%
2024-04-23 20:22:11,192.168.0.15,224.0.0.251,NORMAL,62.00%
2024-04-23 20:22:11,172.217.26.234,192.168.0.5,NORMAL,75.00%
2024-04-23 20:22:11,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:22:11,172.217.26.234,192.168.0.5,NORMAL,76.00%
2024-04-23 20:22:11,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:22:12,192.168.0.15,224.0.0.251,NORMAL,71.00%
2024-04-23 20:22:12,192.168.0.13,224.0.0.251,NORMAL,70.00%
2024-04-23 20:22:12,192.168.0.8,224.0.0.251,NORMAL,96.00%
2024-04-23 20:22:13,192.168.0.15,224.0.0.251,NORMAL,94.00%
2024-04-23 20:22:13,192.168.0.8,224.0.0.251,NORMAL,92.00%
2024-04-23 20:22:14,3.231.72.45,192.168.0.5,NORMAL,100.00%
2024-04-23 20:22:14,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:22:14,192.168.0.15,224.0.0.251,NORMAL,90.00%
2024-04-23 20:22:14,192.168.0.8,224.0.0.251,NORMAL,92.00%
